大分類,中分類,定義,この中分類に入る例,この中分類にしない例
接客・応対,態度不良,横柄・無愛想・不機嫌など従業員の態度が悪い,ため息をつかれた／睨まれた／面倒そうにされた,言葉づかいそのものの問題（→言葉づかい不適切）
接客・応対,言葉づかい不適切,敬語・言い回しが不適切、乱暴・失礼な言葉,タメ口で対応された／命令口調／失礼な言い回し,態度全般（→態度不良）
接客・応対,身だしなみ不備,従業員個人の爪・髪・制服・名札・清潔感など見た目の問題。食品を扱う店として不衛生に見えるものを含む,ネイルが長い／爪が派手／爪が不衛生に見える／髪が長くまとめていない／髪型が不潔／制服が汚れている／名札を付けていない／服装がだらしない／清潔感がない,商品への異物混入（→商品品質:異物混入）／店舗全体の衛生（→設備・環境・衛生）
接客・応対,挨拶不足,挨拶がない・声かけがない,入店しても挨拶がない／レジで無言,説明そのものの不足（→説明不足）
接客・応対,説明不足,必要な説明・案内が不足している,商品の説明がない／手続きの説明がない,説明内容が誤っていた（→説明誤り）
接客・応対,説明誤り,説明・案内の内容が誤っている,誤った価格を伝えた／誤った在庫を伝えた,説明が無かった（→説明不足）
接客・応対,案内不足,売場・場所・順路などの案内が不足,売場を聞いても教えてくれない／案内が不親切,商品知識の説明不足（→説明不足）
接客・応対,反応遅れ・放置,呼んでも来ない・対応が遅い・放置された,呼び出しても来ない／順番を飛ばされ放置,待ち時間中の声かけ不足（→待ち時間中のフォロー不足）
接客・応対,待ち時間中のフォロー不足,待たせている間の声かけ・配慮が不足,長く待たせるのに一言もない,完全な放置（→反応遅れ・放置）
接客・応対,たらい回し・担当不明,担当が不明確で複数部署をたらい回し,あちこち回された／担当が分からない,責任者対応の不十分（→責任者対応不十分）
接客・応対,謝罪対応不十分,謝罪がない・形だけ・不誠実,謝罪の言葉がない／逆ギレされた,電話での応対不良（→電話応対不良）
接客・応対,電話応対不良,電話での対応が悪い・つながらない・折返しがない,電話が横柄／折返しがない／たらい回し,来店時の対応（→各接客中分類）
接客・応対,責任者対応不十分,責任者・上長の対応が不十分,責任者が出てこない／責任者の対応も悪い,一般従業員の対応（→各接客中分類）
商品管理・売場管理,欠品,商品（特売品含む）が棚にない,特売品が棚にない／定番商品が品切れ,在庫の案内が誤り（→在庫案内誤り）
商品管理・売場管理,在庫案内誤り,在庫・入荷に関する案内が誤り・不明確,入荷予定が分からないと言われた／在庫案内が誤り,単なる品切れ（→欠品）
商品管理・売場管理,品出し遅れ,品出し・補充が遅い,開店後も棚が空／補充されない,発注そのものの誤り（→発注ミス）
商品管理・売場管理,売場乱れ,売場が乱雑・陳列が乱れている,商品が散乱／陳列が崩れている,清掃・衛生の問題（→設備・環境・衛生）
商品管理・売場管理,発注ミス,発注量・発注内容の誤り,発注し忘れ／過剰発注で品質劣化,店頭の欠品現象のみ（→欠品）
商品管理・売場管理,売場案内不足,売場配置・棚割が分かりにくい,どこにあるか分からない売場,店員の案内不足（→接客・応対:案内不足）
価格・表示,値札違い,棚札・値札とレジ価格が異なる,棚は198円だがレジで248円,POPの誤り（→POP誤り）
価格・表示,レジ価格違い,レジ登録価格が表示価格と異なる,レジで表示より高く登録された,棚札そのものの誤り（→値札違い）
価格・表示,POP誤り,POP・チラシの価格や表示が誤り,POPの価格が実際と違う／チラシ誤記,棚札の相違（→値札違い）
価格・表示,割引適用漏れ,割引・値引きが適用されていない,会員割引が入っていない／値引シール無視,会計処理ミス全般（→レジ・会計）
価格・表示,表示不明瞭,価格・表示が紛らわしい・分かりにくい,税込税抜が紛らわしい／二重価格,明確な誤り（→値札違い等）
レジ・会計,会計ミス,会計金額・点数の打ち間違い,二重登録／点数誤り,釣銭の誤り（→釣銭違い）
レジ・会計,釣銭違い,釣銭の渡し間違い,釣銭が少ない／多い,会計金額の誤り（→会計ミス）
レジ・会計,レジ待ち時間,レジの待ち時間が長い,レジが1台しか開いていない／長蛇の列,人員体制そのもの（→従業員体制・運営体制）
レジ・会計,レジ対応不備,レジでの運用・対応の不備,レジでの案内不足／対応が雑,機器の故障（→システム・機器）
レジ・会計,袋詰め不備,袋詰め・サッカー台対応の不備,商品を潰された／袋詰めが雑,商品自体の破損（→商品品質）
レジ・会計,レシート不備,レシートの誤り・未発行,レシートが出ない／内容が誤り,価格表示の誤り（→価格・表示）
商品品質,異物混入,商品に異物が混入,髪の毛／虫／プラ片が入っていた,店員の身だしなみ（→接客・応対:身だしなみ不備）
商品品質,鮮度不良,鮮度が悪い・傷んでいる,野菜が傷んでいた／魚が古い,賞味期限の問題（→期限切れ）
商品品質,期限切れ,賞味・消費期限が切れている,期限切れが陳列されていた,単なる鮮度の主観（→鮮度不良）
商品品質,破損・不良,商品が破損・不良,容器が割れていた／商品が壊れていた,包装のみの問題（→包装不良）
商品品質,味・品質不良,味・品質そのものが悪い,味がおかしい／品質が期待外れ,鮮度の問題（→鮮度不良）
商品品質,包装不良,包装・パッケージの不備,包装が破れていた／密封不良,中身の破損（→破損・不良）
サービス・手続き,返品交換対応不備,返品・交換・返金の対応が不適切,返品できると言われたが後日不可と言われた,人の態度が主因（→接客・応対）
サービス・手続き,サービス基準不統一,担当・日により対応やサービス基準が食い違う,担当で回答が違う／基準がばらばら,明確な返品トラブル（→返品交換対応不備）
サービス・手続き,取り寄せ対応不備,取り寄せ・お取り置き対応の不備,取り寄せを頼んだのに連絡がない,返品の問題（→返品交換対応不備）
サービス・手続き,問い合わせ対応不備,問い合わせ・相談への対応不備,問い合わせに回答がない／たらい回し,電話応対の態度（→接客・応対:電話応対不良）
サービス・手続き,手続き案内不足,各種手続きの案内・説明が不足,手続き方法の案内がない,売場案内（→接客・応対:案内不足）
システム・機器,セルフレジ不具合,セルフレジ本体の動作不良,セルフレジがフリーズ／エラーで進めない,操作案内の不足（→セルフレジ操作案内不足）
システム・機器,セルフレジ操作案内不足,セルフレジの操作が分かりにくい・案内不足,支払い完了が分からず退店した／画面が不親切,決済端末の故障（→決済端末不具合）
システム・機器,決済端末不具合,決済端末・キャッシュレス機器の不具合,楽天Edy/交通系が反応しない／決済が完了しない,店員の会計ミス（→レジ・会計:会計ミス）
システム・機器,POS不具合,POS・レジシステムの不具合,POSがダウン／登録が進まない,店員の操作ミス（→レジ・会計）
システム・機器,アプリ・会員システム不具合,アプリ・会員・ポイントシステムの不具合,アプリが落ちる／ポイントが反映されない,店員の説明不足（→接客・応対:説明不足）
従業員体制・運営体制,人員不足,人員そのものが不足,人が足りず対応が回らない,忙しくての対応漏れ（原因分類で扱う）
従業員体制・運営体制,引継ぎ不備,担当間の引継ぎができていない,前の担当から引き継がれていない,担当不明でのたらい回し（→接客・応対）
従業員体制・運営体制,責任者不在,責任者・管理者が不在で対応できない,責任者がおらず判断できない,責任者の対応の質（→接客・応対:責任者対応不十分）
従業員体制・運営体制,部門間連携不足,部門・売場間の連携不足,部門間で話が通っていない,個人の案内不足（→接客・応対）
従業員体制・運営体制,運営体制不備,シフト・運営の仕組み自体の不備,運営体制が整っていない,機器の不備（→システム・機器）
安全・防犯・コンプライアンス,安全管理不備,店内の安全管理が不十分,床が濡れて危険／通路に危険物,設備の故障（→設備・環境・衛生）
安全・防犯・コンプライアンス,防犯対応不備,防犯・不審者対応の不備,万引き対応が不適切／防犯が甘い,安全管理一般（→安全管理不備）
安全・防犯・コンプライアンス,コンプライアンス違反,法令・ルール違反の疑い,表示が法令違反／不適切な販売,価格表示の単純誤り（→価格・表示）
安全・防犯・コンプライアンス,個人情報取扱不備,個人情報の取扱いが不適切,個人情報が漏れた／扱いが雑,一般的な接客（→接客・応対）
設備・環境・衛生,店内清掃不備,店内の清掃・衛生状態が悪い,床が汚い／棚が埃だらけ,従業員の身だしなみ（→接客・応対:身だしなみ不備）
設備・環境・衛生,トイレ衛生,トイレの清掃・衛生の問題,トイレが汚い／臭う,店内一般の清掃（→店内清掃不備）
設備・環境・衛生,空調・照明,空調・照明・温度環境の問題,暑い／寒い／暗い,設備の故障（→設備故障）
設備・環境・衛生,カート・カゴ不備,カート・カゴの不備・不足,カートが壊れている／カゴが汚い,駐車場設備（→駐車場・店外設備）
設備・環境・衛生,駐車場・店外設備,駐車場・店外施設の問題,駐車場が使いにくい／出入口が危険,店内の設備（→設備故障）
設備・環境・衛生,設備故障,店舗設備の故障,ドアが壊れている／エスカレータ停止,機器・システム（→システム・機器）
その他,複合要因,複数の要因が絡み主因を特定できない,複数のクレームが混在,主因が特定できるもの（該当大分類へ）
その他,情報不足,内容が曖昧で判断材料が不足,内容が短すぎて判断不能,情報がそろっているもの
その他,分類対象外,クレームとして分類対象外,要望・意見など,明確なクレーム
