大分類,中分類,定義,この中分類に入る例,この中分類にしない例
レジ接客,接客態度（レジ接客）,大分類「レジ接客」における「接客態度（レジ接客）」に関するご意見,表情（レジ接客）／口調・発言（レジ接客）／挨拶（レジ接客）／動作（レジ接客）／態度（レジ接客）／私語（レジ接客）／配慮（レジ接客）／身だしなみ（レジ接客）,
レジ接客,マニュアル,大分類「レジ接客」における「マニュアル」に関するご意見,レジ並び・誘導・レジ混雑／ポイント不備・聞かない／クーポン対応不備／キャンペーン対応不備／会計ミス／サッカー関連／商品・物の扱い,
レジ接客,知識,大分類「レジ接客」における「知識」に関するご意見,アプリ・キャンペーン・ポイントの知識／クーポン・決済の知識,
レジ接客,薬（レジ接客）,大分類「レジ接客」における「薬（レジ接客）」に関するご意見,医薬品対応・販売方法,
外周り接客,接客態度（外周り接客）,大分類「外周り接客」における「接客態度（外周り接客）」に関するご意見,表情（外周り接客）／口調・発言（外周り接客）／挨拶（外周り接客）／動作（外周り接客）／態度（外周り接客）／私語（外周り接客）／配慮（外周り接客）／身だしなみ（外周り接客）,
外周り接客,売場・作業時,大分類「外周り接客」における「売場・作業時」に関するご意見,電話対応／返品・交換対応／在庫確認・問い合わせ対応／特注対応・ＥＣ店舗受け取り／棚・通路を開けない/お客様の近くで作業／開店・閉店作業／万引き扱い／商品の取り扱い方、音を立てて作業,
外周り接客,商品,大分類「外周り接客」における「商品」に関するご意見,商品知識／点数制限対応,
外周り接客,薬（外周り接客）,大分類「外周り接客」における「薬（外周り接客）」に関するご意見,医薬品対応・販売方法／薬剤師不在／医薬品アラート,
アンマッチ,売価アンマッチ,大分類「アンマッチ」における「売価アンマッチ」に関するご意見,売価アンマッチ,
アンマッチ,ポイントアンマッチ,大分類「アンマッチ」における「ポイントアンマッチ」に関するご意見,ポイントアンマッチ,
欠品・特注,欠品,大分類「欠品・特注」における「欠品」に関するご意見,定番／チラシ,
欠品・特注,特注,大分類「欠品・特注」における「特注」に関するご意見,特注,
商品・扱い品,製品不良,大分類「商品・扱い品」における「製品不良」に関するご意見,製品不良,
商品・扱い品,点数制限,大分類「商品・扱い品」における「点数制限」に関するご意見,点数制限,
商品・扱い品,期限切れ,大分類「商品・扱い品」における「期限切れ」に関するご意見,期限切れ,
商品・扱い品,品揃え,大分類「商品・扱い品」における「品揃え」に関するご意見,品揃え,
クリンリネス,クリンリネス,大分類「クリンリネス」における「クリンリネス」に関するご意見,店内／テスター／店外・駐車場／トイレ,
アプリ,アプリ,大分類「アプリ」における「アプリ」に関するご意見,アプリ,
販促関連,販促,大分類「販促関連」における「販促」に関するご意見,企画内容／システム（キャンペーンのシステム）,
EC,EC,大分類「EC」における「EC」に関するご意見,EC関連／店舗受け取り,
その他,設備,大分類「その他」における「設備」に関するご意見,店内／本部,
その他,閉店,大分類「その他」における「閉店」に関するご意見,閉店,
その他,その他,大分類「その他」における「その他」に関するご意見,その他（騒音・配送など含む）／その他,
事件・事故,事件・事故,大分類「事件・事故」における「事件・事故」に関するご意見,事件・事故,
問い合わせ・要望,問い合わせ・要望,大分類「問い合わせ・要望」における「問い合わせ・要望」に関するご意見,問い合わせ・要望,
営業,営業,大分類「営業」における「営業」に関するご意見,営業,
社内,社内,大分類「社内」における「社内」に関するご意見,社内,
人事書類,人事書類,大分類「人事書類」における「人事書類」に関するご意見,人事書類,
テナント接客,テナント接客,大分類「テナント接客」における「テナント接客」に関するご意見,テナント接客,
テナント商品,テナント商品,大分類「テナント商品」における「テナント商品」に関するご意見,テナント商品,
お褒め,お褒め,大分類「お褒め」における「お褒め」に関するご意見,お褒め,
