大分類,中分類,小分類,定義,この小分類に入る例,この小分類にしない例
接客・応対,身だしなみ不備,ネイル過長・派手,爪が長い・派手・装飾過多,ネイルが長い／爪が派手,爪が不衛生に見える（→爪不衛生）
接客・応対,身だしなみ不備,爪不衛生,爪が汚れ不衛生に見える,爪が黒ずんでいる／不衛生に見える,ネイルの長さ・装飾（→ネイル過長・派手）
接客・応対,身だしなみ不備,頭髪不備,髪が長い・まとめていない・髪型が不潔,髪が長く食品に触れそう／まとめていない／髪型が不潔,制服の汚れ（→制服汚れ）
接客・応対,身だしなみ不備,制服汚れ・乱れ,制服が汚れている・だらしない,制服が汚れている／服装がだらしない,名札の問題（→名札未着用）
接客・応対,身だしなみ不備,名札未着用,名札を付けていない,名札がない／誰か分からない,制服の汚れ（→制服汚れ・乱れ）
接客・応対,身だしなみ不備,清潔感欠如,全体的に清潔感がない,清潔感がない印象,特定の爪・髪・制服の問題（各小分類へ）
商品管理・売場管理,欠品,特売品欠品,特売・チラシ品が棚にない,特売品を買おうとしたが棚になかった,定番の品切れ（→定番欠品）
商品管理・売場管理,欠品,定番欠品,通常商品が品切れ,いつもの商品が売り切れ,特売品の欠品（→特売品欠品）
商品管理・売場管理,在庫案内誤り,入荷予定不明案内,入荷予定を案内できない,入荷予定が分からないと言われた,在庫数の誤案内（→在庫数誤案内）
商品管理・売場管理,在庫案内誤り,在庫数誤案内,在庫数の案内が誤り,在庫ありと言われたが無かった,入荷予定の不明（→入荷予定不明案内）
価格・表示,値札違い,棚札レジ価格相違,棚の値札とレジ価格が異なる,棚は198円だがレジで248円,POPとの相違（→POP価格相違）
価格・表示,レジ価格違い,高額登録,レジで表示より高く登録,表示より高い金額で登録された,割引未適用（→割引適用漏れ）
価格・表示,POP誤り,POP価格相違,POP表示価格が実際と異なる,POPの価格と実際が違う,棚札の相違（→棚札レジ価格相違）
レジ・会計,会計ミス,二重登録,同一商品を二重に登録,同じ商品が2回入っていた,釣銭の誤り（→釣銭不足）
レジ・会計,釣銭違い,釣銭不足,釣銭が少ない,お釣りが足りなかった,会計金額の誤り（→二重登録）
システム・機器,セルフレジ操作案内不足,支払い完了不明,支払い完了が分からず退店,完了していないのに終わったと思った,端末の故障（→決済未完了）
システム・機器,決済端末不具合,決済未完了,決済端末で支払いが完了しない,Edyの支払いが完了していなかった,操作案内の不足（→支払い完了不明）
システム・機器,セルフレジ不具合,フリーズ・エラー,セルフレジが停止・エラー,セルフレジがフリーズした,案内不足（→支払い完了不明）
サービス・手続き,返品交換対応不備,返品可否回答不一致,担当により返品可否の回答が食い違う,返品できると言われたが後日不可,取り寄せの問題（→取り寄せ連絡漏れ）
サービス・手続き,サービス基準不統一,担当間回答相違,担当・日で回答が異なる,担当で対応が違う,明確な返品トラブル（→返品可否回答不一致）
サービス・手続き,取り寄せ対応不備,取り寄せ連絡漏れ,取り寄せの連絡が来ない,取り寄せを頼んだが連絡なし,返品の問題（→返品可否回答不一致）
