大分類,中分類,小分類,定義,この小分類に入る例,この小分類にしない例
レジ接客,接客態度,表情,無表情・不機嫌な表情,笑顔がない/不機嫌な顔,言動（→口調・発言）
レジ接客,接客態度,口調・発言,言葉づかい・発言内容,タメ口/失礼な発言,態度全般（→態度）
レジ接客,接客態度,挨拶,挨拶・声かけの不足,挨拶がない/無言,配慮の欠如（→配慮）
レジ接客,接客態度,動作,所作・動作の雑さ,投げるような動作/雑な所作,物の扱い（→マニュアル:商品・物の扱い）
レジ接客,接客態度,態度,横柄・無愛想などの態度,横柄/面倒そう,口調（→口調・発言）
レジ接客,接客態度,私語,従業員同士の私語,レジで私語,態度（→態度）
レジ接客,接客態度,配慮,お客様への配慮不足,高齢者への配慮不足,挨拶（→挨拶）
レジ接客,接客態度,身だしなみ,爪・髪・制服・名札・清潔感など見た目,ネイルが長い/爪が不衛生/髪が乱れ/制服汚れ/名札なし/清潔感がない,店舗の清掃（→クリンリネス）
レジ接客,マニュアル,レジ並び・誘導・レジ混雑,レジの並び・誘導・混雑対応,レジ誘導が悪い/混雑放置,会計そのもの（→会計ミス）
レジ接客,マニュアル,ポイント不備・聞かない,ポイントの確認・付与不備,ポイントを聞かない/付け忘れ,ポイントの数値不一致（→アンマッチ）
レジ接客,マニュアル,クーポン対応不備,クーポンの取扱い不備,クーポンが使えない対応,知識不足（→知識）
レジ接客,マニュアル,キャンペーン対応不備,キャンペーンの対応不備,キャンペーン対応ミス,企画内容そのもの（→販促関連）
レジ接客,マニュアル,会計ミス,会計処理の誤り,打ち間違い/釣銭ミス,売価不一致（→アンマッチ）
レジ接客,マニュアル,サッカー関連,サッカー（袋詰め）対応,袋詰めが雑,商品の扱い（→商品・物の扱い）
レジ接客,マニュアル,商品・物の扱い,商品や物の扱いの雑さ,商品を雑に扱う,動作全般（→接客態度:動作）
レジ接客,知識,アプリ・キャンペーン・ポイントの知識,アプリ/キャンペーン/ポイントの知識不足,説明できない/誤案内,クーポン・決済（→クーポン・決済の知識）
レジ接客,知識,クーポン・決済の知識,クーポン/決済手段の知識不足,決済方法を知らない,アプリ等（→アプリ・キャンペーン・ポイントの知識）
レジ接客,薬,医薬品対応・販売方法,レジでの医薬品の対応・販売方法,レジでの医薬品販売対応,売場での医薬品（→外周り接客:薬）
外周り接客,接客態度,表情,無表情・不機嫌な表情,笑顔がない/不機嫌,口調（→口調・発言）
外周り接客,接客態度,口調・発言,言葉づかい・発言内容,失礼な発言,態度（→態度）
外周り接客,接客態度,挨拶,挨拶・声かけの不足,挨拶がない,配慮（→配慮）
外周り接客,接客態度,動作,所作・動作の雑さ,雑な所作,商品扱い（→商品）
外周り接客,接客態度,態度,横柄・無愛想などの態度,横柄/面倒そう,口調（→口調・発言）
外周り接客,接客態度,私語,従業員同士の私語,売場で私語,態度（→態度）
外周り接客,接客態度,配慮,お客様への配慮不足,配慮不足,挨拶（→挨拶）
外周り接客,接客態度,身だしなみ,爪・髪・制服・名札・清潔感など見た目,ネイルが長い/髪が乱れ/制服汚れ/名札なし/清潔感がない,店舗の清掃（→クリンリネス）
外周り接客,売場・作業時,電話対応,電話での対応,電話応対が悪い,来店時の対応（各小分類）
外周り接客,売場・作業時,返品・交換対応,返品・交換の対応,返品可否の食い違い/対応不備,特注（→特注対応・ＥＣ店舗受け取り）
外周り接客,売場・作業時,在庫確認・問い合わせ対応,在庫確認・問い合わせへの対応,在庫を調べてくれない/回答不備,商品知識（→商品:商品知識）
外周り接客,売場・作業時,特注対応・ＥＣ店舗受け取り,特注やEC店舗受取の対応,特注/店舗受取の対応不備,EC全般（→EC）
外周り接客,売場・作業時,棚・通路を開けない/お客様の近くで作業,通路や棚を塞ぐ・近くで作業,通路を塞ぐ/近くで作業,作業音（→商品の取り扱い方、音を立てて作業）
外周り接客,売場・作業時,開店・閉店作業,開店・閉店時の作業対応,開店前/閉店前の対応,閉店案内（→その他:閉店）
外周り接客,売場・作業時,万引き扱い,万引きと疑うような対応,万引き扱いされた,事件・事故（→事件・事故）
外周り接客,売場・作業時,商品の取り扱い方、音を立てて作業,商品の扱いや作業音,音を立てて作業/商品を雑に扱う,動作（→接客態度:動作）
外周り接客,商品,商品知識,売場担当者の商品知識,商品を説明できない,点数制限（→点数制限対応）
外周り接客,商品,点数制限対応,点数制限に関する対応,点数制限の説明・対応,商品知識（→商品知識）
外周り接客,薬,医薬品対応・販売方法,売場での医薬品の対応・販売方法,医薬品の説明・販売対応,薬剤師不在（→薬剤師不在）
外周り接客,薬,薬剤師不在,薬剤師の不在,薬剤師がいない,医薬品対応（→医薬品対応・販売方法）
外周り接客,薬,医薬品アラート,医薬品のアラート・注意対応,アラート対応,薬剤師不在（→薬剤師不在）
アンマッチ,売価アンマッチ,売価アンマッチ,棚表示とレジ売価の不一致,棚198円→レジ248円,ポイント（→ポイントアンマッチ）
アンマッチ,ポイントアンマッチ,ポイントアンマッチ,ポイントの不一致,ポイントが合わない,売価（→売価アンマッチ）
欠品・特注,欠品,定番,定番商品の欠品,いつもの商品が品切れ,チラシ品（→チラシ）
欠品・特注,欠品,チラシ,チラシ・特売品の欠品,特売品が棚にない,定番（→定番）
欠品・特注,特注,特注,特注に関するもの,特注の依頼・対応,欠品（→欠品）
商品・扱い品,製品不良,製品不良,商品自体の不良,破損/不良,期限切れ（→期限切れ）
商品・扱い品,点数制限,点数制限,購入点数制限,点数制限で買えない,製品不良（→製品不良）
商品・扱い品,期限切れ,期限切れ,賞味・消費期限切れ,期限切れの陳列,製品不良（→製品不良）
商品・扱い品,品揃え,品揃え,品揃え・取扱いへの要望,取扱いが少ない,欠品（→欠品・特注）
クリンリネス,クリンリネス,店内,店内の清掃・衛生,店内が汚い,店外（→店外・駐車場）
クリンリネス,クリンリネス,テスター,テスターの衛生,テスターが不衛生,店内一般（→店内）
クリンリネス,クリンリネス,店外・駐車場,店外・駐車場の清掃,駐車場が汚い,トイレ（→トイレ）
クリンリネス,クリンリネス,トイレ,トイレの清掃・衛生,トイレが汚い,店内一般（→店内）
アプリ,アプリ,アプリ（仕組みやアプリの内容）,自社アプリの仕組み・内容,アプリの仕様・使い勝手,店員の知識（→レジ接客:知識）
販促関連,販促,企画内容,キャンペーン・企画の内容,企画内容への意見,システム（→システム（キャンペーンのシステム））
販促関連,販促,システム（キャンペーンのシステム）,キャンペーンの仕組み・システム,キャンペーンのシステム不備,企画内容（→企画内容）
EC,EC,EC関連,ネット通販に関するもの,EC注文・サイト,店舗受け取り（→店舗受け取り）
EC,EC,店舗受け取り,店舗受け取りに関するもの,店舗受取の対応,EC全般（→EC関連）
その他,設備,店内,店内設備に関するもの,店内設備の不備,本部（→本部）
その他,設備,本部,本部設備に関するもの,本部の設備,店内（→店内）
その他,閉店,閉店,閉店に関するもの,閉店の案内・対応,設備（→設備）
その他,その他,その他（騒音・配送など含む）,上記以外,騒音/配送/その他,明確に他分類に入るもの
事件・事故,事件・事故,事件・事故,店内外の事件・事故,事件/事故,通常のクレーム
