分類名,定義,この分類に入る例,この分類にしない例
来店前,来店前（チラシ・電話予約前など）の場面,チラシを見て来店前に不満,店内での出来事
入店時,入店直後の場面,入店時の挨拶がない,売場を回っている時（→売場回遊時）
売場回遊時,売場を見て回っている場面,売場を回遊中の出来事,商品を選んでいる時（→商品確認・商品選択時）
商品確認・商品選択時,商品を手に取り確認・選択する場面,商品を選んでいる時の不満,欠品確認（→欠品・在庫確認時）
売場での従業員案内・接客時,売場で従業員が案内・接客する場面,売場で店員に案内された時,レジでの接客（→レジ会計時）
欠品・在庫確認時,欠品や在庫を確認する場面,棚に無く在庫を確認した時／入荷予定を尋ねた時,商品選択（→商品確認・商品選択時）
対面売場対応時,精肉・鮮魚・惣菜など対面売場での対応場面,対面売場での量り売り対応,セルフのレジ（→セルフレジ利用時）
試食・販促対応時,試食・実演販売・販促対応の場面,試食対応での不満,通常の接客（→売場での従業員案内・接客時）
レジ待ち時,レジに並んで待っている場面,レジ待ちが長い,会計処理そのもの（→レジ会計時）
レジ会計時,有人レジで会計している場面,会計金額の誤り／値札とレジ価格の相違,セルフレジ（→セルフレジ利用時）
セルフレジ利用時,セルフレジを利用している場面,セルフレジ操作／セルフでの決済,有人レジ（→レジ会計時）
サービスカウンター対応時,サービスカウンターでの対応場面,カウンターでの手続き,返品専用対応（→返品・返金・交換対応時）
返品・返金・交換対応時,返品・返金・交換の対応場面,返品可否のやり取り,通常の問い合わせ（→サービスカウンター対応時）
ポイント・会員・クーポン利用時,ポイント・会員・クーポン利用の場面,ポイントが付かない／クーポンが使えない,決済端末の不具合（→レジ/セルフレジ）
電話対応時,電話でのやり取りの場面,電話応対の不満,来店時の対応
責任者・二次対応時,責任者や二次対応の場面,責任者対応時の不満,一次対応（各場面）
受渡し時,商品受渡しの場面,商品の受渡し時の不満,配送（→配送時）
配送時,配送・宅配の場面,配送での不満,店頭受渡し（→受渡し時）
退店時,退店時の場面,退店時の見送り・出口対応,駐車場（→駐車場・店外施設利用時）
駐車場・店外施設利用時,駐車場・店外施設利用の場面,駐車場が使いにくい,店内設備（→各場面）
不明,発生場面が特定できない,場面が判断できない,場面が明確なもの
