大分類,定義,この分類に入る例,この分類にしない例,判定の着眼点
接客・応対,従業員個人の態度・言葉づかい・説明・謝罪・身だしなみなど、人の対応が主因のクレーム,態度が横柄／言葉が乱暴／説明がない／謝罪しない／店員のネイルや髪型が不衛生,商品への異物混入／店舗全体の衛生／機器の不具合／人員体制そのものの不足,お客様が「人の対応」に最初に強く不満を持ったか
商品管理・売場管理,欠品・品出し・売場整理・在庫案内など、商品や売場の管理状態が主因,特売品が棚にない／品出しが遅い／売場が乱雑／在庫の案内が誤り,商品自体の傷み・異物（→商品品質）／値札の誤り（→価格・表示）,不満の起点が「欠品・売場の状態」か
価格・表示,値札・POP・レジ価格・表示価格など、価格や表示の誤り・不一致が主因,棚札とレジ価格が違う／POPの価格が誤り／割引が適用されない／表示が紛らわしい,レジ操作ミスによる会計違い（→レジ・会計）／商品欠品（→商品管理・売場管理）,不満の起点が「表示・価格の不一致」か
レジ・会計,会計処理・釣銭・レジ待ち・袋詰め・レシートなど、レジ業務の運用が主因,会計金額を打ち間違えた／釣銭が違う／レジ待ちが長い／袋詰めが雑,機器そのものの故障（→システム・機器）／値札の誤り（→価格・表示）,不満の起点が「レジでの処理・運用」か
商品品質,商品そのものの鮮度・異物・破損・期限など、品質が主因,異物が入っていた／傷んでいた／賞味期限切れ／味がおかしい／包装が破れていた,欠品（→商品管理・売場管理）／店員の説明不足（→接客・応対）,不満の起点が「商品自体の品質」か
サービス・手続き,返品・交換・取り寄せ・各種手続き・問い合わせ対応など、サービス運用が主因,返品可否の回答が担当で食い違う／取り寄せ対応が悪い／手続き案内が不十分,会計処理そのもの（→レジ・会計）／人の態度が主因（→接客・応対）,不満の起点が「サービス手続きの運用・基準」か
システム・機器,セルフレジ・決済端末・POS・アプリなど、機器やシステム自体の不具合・分かりにくさが主因,セルフレジがフリーズ／決済端末が反応しない／アプリが動かない／操作画面が分かりにくい,店員の案内不足が主因（→接客・応対）／レジ運用ミス（→レジ・会計）,不満の起点が「機器・システム自体」か
従業員体制・運営体制,人員不足・引継ぎ不備・責任者不在など、組織体制・運営が主因,人が足りず対応が回らない／引継ぎされていない／責任者がいない／部門連携不足,個人の態度（→接客・応対）／機器不具合（→システム・機器）,不満の起点が「体制・運営の仕組み」か
安全・防犯・コンプライアンス,店内の安全管理・防犯・法令順守・個人情報など、安全とコンプラが主因,床が濡れて危険／防犯対応が不適切／表示が法令違反／個人情報の扱いが不適切,一般的な清掃不足（→設備・環境・衛生）／商品品質（→商品品質）,不満の起点が「安全・防犯・法令」か
設備・環境・衛生,店舗設備・清掃・トイレ・空調・カート・駐車場など、環境や設備が主因,トイレが汚い／空調が効かない／カートが壊れている／駐車場が使いにくい／店内が不潔,従業員個人の身だしなみ（→接客・応対）／商品の異物（→商品品質）,不満の起点が「店舗の設備・環境」か
その他,上記いずれにも当てはまらない、または情報不足で判断できないもの,複数要因が絡み主因が特定できない／内容が曖昧で分類対象外,主因が明確に特定できるもの（該当大分類へ）,安易にここへ寄せない。まず他の10分類を検討する
