大分類,定義,この分類に入る例,この分類にしない例,判定の着眼点
レジ接客,レジでの接客・会計対応（態度／マニュアル／知識／医薬品対応）が主因,レジでの態度が悪い／会計ミス／ポイント・クーポン対応不備／レジでの医薬品対応,売場・外周りでの対応（→外周り接客）／表示価格の不一致（→アンマッチ）,不満の起点がレジ担当者の対応か
外周り接客,売場・外周りでの接客・作業対応（態度／売場作業／商品／医薬品）が主因,売場での態度／電話・返品対応／在庫問い合わせ／作業中の対応／売場での医薬品対応,レジでの対応（→レジ接客）,不満の起点が売場・外周り担当者の対応か
アンマッチ,表示（棚札・ポイント）とレジ結果の不一致が主因,棚とレジで売価が違う／ポイントが合わない,欠品（→欠品・特注）／レジ担当者の会計対応そのもの（→レジ接客:マニュアル）,表示とレジ結果の不一致が起点か
欠品・特注,商品の欠品・特注に関するご意見,定番／チラシ商品の欠品／特注対応,品揃えの要望（→商品・扱い品:品揃え）,欲しい商品が無い／特注が起点か
商品・扱い品,商品そのものの品質・制限・期限・品揃えが主因,製品不良／点数制限／期限切れ／品揃え,欠品（→欠品・特注）／店員の商品知識不足（→外周り接客:商品）,商品自体に関する不満か
クリンリネス,店内外の清掃・衛生状態が主因,店内／テスター／店外・駐車場／トイレの清潔さ,従業員の身だしなみ（→接客態度:身だしなみ）,清掃・衛生状態が起点か
アプリ,自社アプリの仕組み・内容が主因,アプリの使い勝手・仕様・内容,店員のアプリ知識不足（→レジ接客:知識）,アプリ自体が起点か
販促関連,キャンペーン・企画・販促の内容やシステムが主因,企画内容／キャンペーンのシステム,店員の販促対応（→レジ/外周り接客）,販促企画・仕組みそのものが起点か
EC,ネット通販・店舗受け取りに関するご意見,EC関連／店舗受け取り,店頭の特注対応（→外周り接客:売場・作業時）,EC・受け取りが起点か
その他,設備・閉店・その他（騒音・配送など）,設備（店内／本部）／閉店／その他（騒音・配送）,明確に他分類に入るもの,上記いずれにも当てはまらないか
事件・事故,店内外の事件・事故に関するご意見,事件・事故,通常のクレーム・ご意見,事件・事故性があるか
